"workerid","list","ExpFiller","competitor","displayID","condition","click1","click2","click3","click4","target","trial_order","trial_group","RT1","RT2","RT3","RT4","selection_correct"
"95","list4","Exp","1",22,"some","1","1","2","2","2",7,"first_half",2127,2001,3650,1784,1
"95","list4","Filler","2",13,"two","1","1","1","1","1",8,"first_half",2512,1802,2856,1568,1
"95","list4","Exp","3",7,"all","2","4","4","4","4",9,"first_half",4256,1633,2713,1048,1
"95","list4","Filler","1",8,"three","4","2","2","2","2",10,"first_half",2673,1568,3866,832,1
"95","list4","Filler","3",11,"five","2","4","4","4","4",11,"first_half",1543,1432,1474,1448,1
"95","list4","Filler","1",16,"zero","4","2","2","2","2",12,"first_half",1401,1255,1680,505,1
"95","list4","Filler","3",30,"three","4","4","4","4","4",13,"first_half",1680,1103,1674,1464,1
"95","list4","Exp","1",14,"all","4","2","2","2","2",14,"first_half",1425,1833,2208,577,1
"95","list4","Filler","4",25,"zero","2","4","4","3","3",15,"first_half",1336,10547,2177,1408,1
"95","list4","Filler","2",24,"five","3","1","1","1","1",16,"second_half",1497,1248,1545,664,1
"95","list4","Exp","3",4,"none","1","3","4","4","4",17,"second_half",2201,1489,2850,496,1
"95","list4","Exp","2",18,"all","4","2","1","1","1",18,"second_half",1177,1551,2138,904,1
"95","list4","Filler","1",28,"two","1","1","1","2","2",19,"second_half",2231,1122,2496,1416,1
"95","list4","Filler","1",31,"five","1","1","1","2","2",21,"second_half",3170,920,1833,1584,1
"95","list4","Exp","4",9,"all","1","3","3","3","3",22,"second_half",3113,1266,2159,617,1
"95","list4","Exp","3",10,"some","3","3","4","4","4",23,"second_half",1463,977,1896,1258,1
"95","list4","Filler","2",29,"three","3","1","1","1","1",24,"second_half",1439,1481,2794,1088,1
"95","list4","Exp","4",17,"some","1","3","3","3","3",25,"second_half",1303,1473,1617,1105,1
"95","list4","Filler","4",32,"five","1","3","3","3","3",26,"second_half",14500,1554,1937,791,1
"95","list4","Filler","2",26,"zero","3","1","1","1","1",27,"second_half",1529,1535,4915,1928,1
"95","list4","Exp","3",2,"not all","1","3","4","4","4",28,"second_half",1255,1593,4306,2433,1
"95","list4","Filler","4",20,"zero","3","3","3","3","3",29,"second_half",1520,1008,2091,862,1
"95","list4","Filler","4",12,"three","3","3","3","3","3",30,"second_half",2224,1361,2378,776,1
"95","list4","Exp","2",3,"some","1","1","1","1","1",31,"second_half",2041,1079,1696,553,1
"95","list4","Exp","4",1,"none","4","4","3","3","3",32,"second_half",2105,1016,2050,623,1
"66","list4","Filler","3",27,"two","1","3","3","4","4",1,"first_half",1755,1617,2000,1381,1
"66","list4","Exp","4",9,"all","4","3","3","3","3",2,"first_half",1110,1969,1334,845,1
"66","list4","Filler","3",11,"five","4","4","4","4","4",3,"first_half",2797,1548,1672,909,1
"66","list4","Filler","4",32,"five","4","4","4","3","3",4,"first_half",1692,975,1331,1444,1
"66","list4","Exp","1",5,"not all","3","1","1","2","2",5,"first_half",1309,1910,2245,2443,1
"66","list4","Exp","3",10,"some","1","3","4","4","4",6,"first_half",2780,1222,1763,776,1
"66","list4","Exp","2",15,"not all","4","2","1","1","1",7,"first_half",3039,1407,2243,709,1
"66","list4","Exp","4",1,"none","1","3","3","3","3",8,"first_half",1275,1361,1984,2756,1
"66","list4","Filler","4",25,"zero","3","3","3","3","3",9,"first_half",963,1457,1464,1444,1
"66","list4","Filler","3",19,"two","1","3","4","4","4",10,"first_half",2456,1033,2485,1029,1
"66","list4","Exp","2",18,"all","4","2","1","1","1",11,"first_half",1177,1332,1528,887,1
"66","list4","Exp","3",7,"all","3","3","4","4","4",12,"first_half",1968,854,1490,543,1
"66","list4","Filler","2",26,"zero","4","2","2","1","1",13,"first_half",1324,1951,1271,1367,1
"66","list4","Exp","4",21,"not all","1","3","3","3","3",14,"first_half",922,1724,3898,2713,1
"66","list4","Filler","1",31,"five","3","1","1","2","2",15,"first_half",1101,1355,1047,1126,1
"66","list4","Exp","2",3,"some","2","2","1","1","1",16,"second_half",1512,1124,1561,674,1
"66","list4","Exp","3",2,"not all","1","3","4","4","4",17,"second_half",1319,1575,1888,817,1
"66","list4","Exp","1",22,"some","4","2","2","2","2",18,"second_half",1097,1638,1145,819,1
"66","list4","Exp","3",4,"none","2","4","4","4","4",19,"second_half",1263,1221,1859,562,1
"66","list4","Exp","4",17,"some","4","4","3","3","3",20,"second_half",978,923,1096,661,1
"66","list4","Filler","1",28,"two","3","2","2","2","2",21,"second_half",1414,1035,3644,3232,1
"66","list4","Filler","2",29,"three","2","2","2","1","1",22,"second_half",1116,861,1581,945,1
"66","list4","Exp","1",14,"all","2","2","2","2","2",23,"second_half",1916,1193,1888,659,1
"66","list4","Filler","4",12,"three","1","3","3","3","3",24,"second_half",1165,1014,2034,534,1
"66","list4","Exp","1",23,"none","3","1","2","2","2",25,"second_half",2144,2119,1700,645,1
"66","list4","Exp","2",6,"none","1","1","1","1","1",26,"second_half",1623,1021,2610,833,1
"66","list4","Filler","4",20,"zero","3","3","3","3","3",27,"second_half",1542,943,1959,681,1
"66","list4","Filler","2",13,"two","4","2","1","1","1",28,"second_half",1833,1138,4270,1589,1
"66","list4","Filler","2",24,"five","2","2","1","1","1",29,"second_half",2152,1402,2296,3539,1
"66","list4","Filler","3",30,"three","1","3","3","4","4",30,"second_half",1468,1182,1347,1249,1
"66","list4","Filler","1",8,"three","4","2","2","2","2",31,"second_half",1888,1111,1818,591,1
"66","list4","Filler","1",16,"zero","2","2","2","2","2",32,"second_half",1209,993,1320,514,1
"82","list4","Filler","1",8,"three","1","1","2","2","2",1,"first_half",1152,1077,1906,957,1
"82","list4","Filler","4",12,"three","1","3","3","3","3",2,"first_half",1842,1226,1798,621,1
"82","list4","Filler","3",27,"two","3","3","4","4","4",3,"first_half",1575,993,2490,2525,1
"82","list4","Filler","4",20,"zero","3","3","3","3","3",4,"first_half",1050,747,1862,590,1
"82","list4","Filler","1",16,"zero","3","1","2","2","2",5,"first_half",1509,1548,1585,1055,1
"82","list4","Exp","4",17,"some","1","3","3","3","3",6,"first_half",1467,1165,2285,640,1
"82","list4","Exp","1",22,"some","3","1","2","2","2",7,"first_half",1100,1138,1899,661,1
"82","list4","Filler","1",28,"two","1","1","1","2","2",8,"first_half",1214,907,1810,1699,1
"82","list4","Filler","3",11,"five","3","3","4","4","4",9,"first_half",1344,631,1917,726,1
"82","list4","Exp","4",9,"all","3","3","3","3","3",10,"first_half",1208,869,1445,603,1
"82","list4","Filler","4",25,"zero","3","3","3","3","3",11,"first_half",711,906,1669,1753,1
"82","list4","Filler","2",13,"two","3","3","1","1","1",12,"first_half",612,676,2378,597,1
"82","list4","Filler","2",26,"zero","1","1","1","1","1",13,"first_half",4038,928,1007,1718,1
"82","list4","Exp","2",18,"all","1","1","1","1","1",14,"first_half",899,798,1769,842,1
"82","list4","Filler","3",30,"three","1","3","3","4","4",15,"first_half",927,1172,3230,1258,1
"82","list4","Exp","2",15,"not all","3","1","1","1","1",16,"second_half",984,1187,1819,1244,1
"82","list4","Exp","1",5,"not all","1","1","2","2","2",17,"second_half",26534,887,2575,1402,1
"82","list4","Exp","3",4,"none","1","3","4","4","4",18,"second_half",922,1214,2963,662,1
"82","list4","Exp","1",14,"all","4","1","2","2","2",19,"second_half",886,1230,1199,403,1
"82","list4","Filler","1",31,"five","1","1","1","2","2",20,"second_half",999,805,1619,1049,1
"82","list4","Filler","2",29,"three","1","1","1","1","1",21,"second_half",1101,841,1906,697,1
"82","list4","Exp","3",7,"all","1","3","4","4","4",22,"second_half",708,1407,2237,855,1
"82","list4","Exp","3",2,"not all","3","3","4","4","4",23,"second_half",1841,1489,1439,223,1
"82","list4","Exp","3",10,"some","3","3","3","4","4",24,"second_half",1482,682,885,734,1
"82","list4","Filler","4",32,"five","3","3","3","3","3",25,"second_half",1719,726,1222,836,1
"82","list4","Exp","4",21,"not all","3","3","3","3","3",26,"second_half",790,856,1453,244,1
"82","list4","Exp","2",3,"some","3","1","1","1","1",27,"second_half",942,1294,1496,181,1
"82","list4","Filler","2",24,"five","1","1","1","1","1",28,"second_half",840,1289,1026,202,1
"82","list4","Exp","1",23,"none","1","1","2","2","2",29,"second_half",1446,653,2056,820,1
"82","list4","Filler","3",19,"two","1","3","4","4","4",30,"second_half",1013,1181,1552,217,1
"82","list4","Exp","4",1,"none","3","3","3","3","3",31,"second_half",941,706,1114,238,1
"82","list4","Exp","2",6,"none","3","1","1","1","1",32,"second_half",890,1151,1366,208,1
"108","list4","Exp","2",3,"some","1","1","1","1","1",1,"first_half",1206,1413,934,753,1
"108","list4","Exp","1",5,"not all","1","1","2","2","2",2,"first_half",2147,807,2510,1007,1
"108","list4","Filler","1",31,"five","2","2","2","2","2",3,"first_half",2171,1151,1518,887,1
"108","list4","Exp","1",22,"some","3","1","2","2","2",4,"first_half",2076,1072,1454,863,1
"108","list4","Exp","2",15,"not all","4","2","1","1","1",5,"first_half",1813,1117,1702,1032,1
"108","list4","Filler","3",11,"five","3","3","4","4","4",6,"first_half",1748,831,1414,423,1
"108","list4","Exp","3",4,"none","1","3","4","4","4",7,"first_half",1159,1205,1511,742,1
"108","list4","Filler","1",8,"three","3","1","2","2","2",8,"first_half",1133,1296,1405,608,1
"108","list4","Filler","4",25,"zero","1","3","3","3","3",9,"first_half",1365,1326,1391,926,1
"108","list4","Filler","1",16,"zero","3","1","2","2","2",10,"first_half",1638,1118,1206,535,1
"108","list4","Filler","3",30,"three","3","3","3","4","4",12,"first_half",2516,1005,1415,966,1
"108","list4","Exp","4",21,"not all","3","3","3","3","3",13,"first_half",1430,927,1510,1006,1
"108","list4","Exp","2",18,"all","3","1","1","1","1",14,"first_half",1255,1198,1438,536,1
"108","list4","Filler","2",24,"five","3","1","1","1","1",15,"first_half",1413,1271,1334,768,1
"108","list4","Filler","1",28,"two","1","1","1","2","2",16,"second_half",1174,1007,1614,1214,1
"108","list4","Exp","3",2,"not all","1","3","4","4","4",17,"second_half",1190,1422,1438,577,1
"108","list4","Exp","4",17,"some","4","4","3","3","3",18,"second_half",1023,990,1982,1111,1
"108","list4","Exp","4",9,"all","1","3","3","3","3",19,"second_half",1214,1222,1255,711,1
"108","list4","Exp","2",6,"none","3","1","1","1","1",20,"second_half",1206,1079,1542,592,1
"108","list4","Filler","2",26,"zero","1","1","1","1","1",21,"second_half",1103,862,975,728,1
"108","list4","Filler","2",29,"three","3","1","1","1","1",22,"second_half",1588,1352,1525,856,1
"108","list4","Filler","4",20,"zero","1","3","3","3","3",23,"second_half",967,1589,832,647,1
"108","list4","Exp","3",7,"all","3","3","4","4","4",24,"second_half",1190,895,1710,511,1
"108","list4","Exp","1",14,"all","4","2","2","2","2",25,"second_half",998,1422,935,560,1
"108","list4","Filler","2",13,"two","2","2","1","1","1",26,"second_half",975,823,1598,679,1
"108","list4","Exp","4",1,"none","1","4","3","3","3",27,"second_half",942,2469,1216,822,1
"108","list4","Filler","4",12,"three","3","3","3","3","3",28,"second_half",1133,1135,1072,808,1
"108","list4","Filler","4",32,"five","3","3","3","3","3",29,"second_half",925,1103,1550,919,1
"108","list4","Exp","3",10,"some","3","3","4","4","4",30,"second_half",1014,927,1375,974,1
"108","list4","Exp","1",23,"none","4","2","2","2","2",31,"second_half",1038,1239,1023,735,1
"108","list4","Filler","3",19,"two","2","4","4","4","4",32,"second_half",1446,1158,1127,551,1
"90","list4","Filler","2",24,"five","4","2","1","1","1",1,"first_half",1193,1440,1324,524,1
"90","list4","Filler","1",16,"zero","3","2","2","2","2",2,"first_half",1229,1291,1011,416,1
"90","list4","Exp","2",15,"not all","3","1","2","1","1",3,"first_half",1056,1179,1725,2699,1
"90","list4","Filler","2",26,"zero","4","2","2","1","1",4,"first_half",1172,1461,757,1788,1
"90","list4","Exp","4",21,"not all","1","3","3","3","3",5,"first_half",778,1030,1542,1529,1
"90","list4","Exp","2",3,"some","4","2","1","1","1",6,"first_half",1022,1424,1274,580,1
"90","list4","Filler","2",29,"three","2","2","2","1","1",7,"first_half",1526,769,1239,1177,1
"90","list4","Filler","4",12,"three","3","3","3","3","3",8,"first_half",1863,559,895,552,1
"90","list4","Filler","3",30,"three","4","4","4","4","4",9,"first_half",1720,798,1537,915,1
"90","list4","Exp","3",10,"some","3","3","3","4","4",10,"first_half",1481,552,716,844,1
"90","list4","Exp","4",9,"all","4","4","3","3","3",11,"first_half",861,525,1426,596,1
"90","list4","Exp","1",22,"some","3","1","1","2","2",12,"first_half",937,1477,981,838,1
"90","list4","Exp","1",23,"none","4","1","2","2","2",13,"first_half",1735,1444,1408,893,1
"90","list4","Exp","3",7,"all","2","2","4","4","4",14,"first_half",1789,684,1170,524,1
"90","list4","Exp","4",1,"none","3","3","3","3","3",15,"first_half",956,587,990,880,1
"90","list4","Filler","3",27,"two","3","3","3","4","4",16,"second_half",975,744,1195,860,1
"90","list4","Exp","1",14,"all","3","1","2","2","2",17,"second_half",1158,937,1091,484,1
"90","list4","Filler","1",8,"three","3","1","2","2","2",18,"second_half",1338,1460,1153,519,1
"90","list4","Exp","1",5,"not all","2","2","2","2","2",19,"second_half",868,748,1403,1299,1
"90","list4","Filler","3",19,"two","3","3","4","4","4",20,"second_half",1610,662,1440,449,1
"90","list4","Exp","4",17,"some","3","3","3","3","3",21,"second_half",2032,1297,935,486,1
"90","list4","Filler","2",13,"two","3","3","1","1","1",22,"second_half",591,655,2739,784,1
"90","list4","Filler","4",20,"zero","1","3","3","3","3",23,"second_half",561,919,1011,1031,1
"90","list4","Filler","3",11,"five","3","3","4","4","4",24,"second_half",785,731,1165,452,1
"90","list4","Exp","2",6,"none","4","4","1","1","1",25,"second_half",518,1430,1534,2561,1
"90","list4","Filler","4",32,"five","3","3","3","3","3",26,"second_half",4101,533,1196,845,1
"90","list4","Exp","3",4,"none","3","3","3","4","4",27,"second_half",764,178,2035,1603,1
"90","list4","Exp","3",2,"not all","4","4","4","4","4",28,"second_half",662,182,213,4503,1
"90","list4","Filler","4",25,"zero","3","3","3","3","3",29,"second_half",791,150,177,3383,1
"90","list4","Filler","1",28,"two","3","3","3","2","2",30,"second_half",569,299,885,2659,1
"90","list4","Exp","2",18,"all","2","2","2","1","1",31,"second_half",655,164,225,1150,1
"90","list4","Filler","1",31,"five","1","1","1","2","2",32,"second_half",480,157,208,1003,1
"99","list4","Exp","1",14,"all","3","1","2","2","2",1,"first_half",1920,1309,1961,640,1
"99","list4","Filler","1",31,"five","1","1","2","2","2",2,"first_half",2092,1009,2230,584,1
"99","list4","Filler","4",32,"five","3","3","4","3","3",3,"first_half",1584,625,1885,1072,1
"99","list4","Exp","2",18,"all","1","1","1","1","1",4,"first_half",1377,732,1177,463,1
"99","list4","Exp","4",17,"some","3","3","3","3","3",5,"first_half",1475,708,1344,457,1
"99","list4","Filler","2",29,"three","3","3","2","1","1",6,"first_half",839,649,2878,1143,1
"99","list4","Filler","4",20,"zero","1","3","3","3","3",7,"first_half",1300,1529,2796,2121,1
"99","list4","Filler","3",27,"two","3","3","3","4","4",8,"first_half",739,609,1817,1185,1
"99","list4","Exp","2",3,"some","4","1","1","1","1",9,"first_half",666,1168,1338,656,1
"99","list4","Filler","4",25,"zero","1","3","3","3","3",10,"first_half",756,1249,728,1242,1
"99","list4","Exp","3",2,"not all","3","3","4","4","4",11,"first_half",524,513,3081,400,1
"99","list4","Exp","1",22,"some","3","3","2","2","2",12,"first_half",1140,592,1594,384,1
"99","list4","Exp","1",5,"not all","2","2","2","2","2",13,"first_half",1116,945,2226,476,1
"99","list4","Exp","4",1,"none","2","3","4","3","3",14,"first_half",671,1008,2015,2688,1
"99","list4","Filler","3",19,"two","3","3","4","4","4",15,"first_half",553,1228,3227,541,1
"99","list4","Filler","1",8,"three","4","2","2","2","2",16,"second_half",920,1096,1417,605,1
"99","list4","Filler","2",13,"two","2","2","1","1","1",17,"second_half",623,673,1553,433,1
"99","list4","Exp","2",6,"none","1","1","1","1","1",18,"second_half",516,504,1233,1352,1
"99","list4","Exp","4",9,"all","1","1","3","3","3",19,"second_half",489,412,1906,407,1
"99","list4","Filler","3",30,"three","3","3","3","4","4",20,"second_half",841,696,1645,889,1
"99","list4","Filler","1",16,"zero","4","4","1","2","2",21,"second_half",536,464,1757,898,1
"99","list4","Exp","3",10,"some","2","2","2","4","4",22,"second_half",616,920,1862,1569,1
"99","list4","Exp","2",15,"not all","4","4","4","1","1",23,"second_half",688,545,1125,2138,1
"99","list4","Filler","4",12,"three","1","3","3","3","3",24,"second_half",576,1117,1265,472,1
"99","list4","Filler","2",26,"zero","3","1","1","1","1",25,"second_half",583,943,719,912,1
"99","list4","Exp","4",21,"not all","1","1","3","3","3",26,"second_half",360,376,2341,609,1
"99","list4","Filler","3",11,"five","3","3","4","4","4",27,"second_half",550,448,2301,456,1
"99","list4","Filler","2",24,"five","4","1","1","1","1",28,"second_half",511,1089,664,472,1
"99","list4","Exp","3",7,"all","1","3","4","4","4",29,"second_half",579,1624,1266,455,1
"99","list4","Exp","3",4,"none","4","4","3","4","4",30,"second_half",628,1416,1920,2012,1
"99","list4","Filler","1",28,"two","4","4","2","2","2",31,"second_half",528,472,2069,777,1
"99","list4","Exp","1",23,"none","2","2","2","2","2",32,"second_half",1432,480,988,760,1
"104","list4","Filler","4",25,"zero","3","3","3","3","3",1,"first_half",1480,1105,1114,780,1
"104","list4","Filler","3",30,"three","3","3","3","4","4",2,"first_half",2211,910,1274,1059,1
"104","list4","Exp","1",14,"all","2","2","2","2","2",3,"first_half",1772,530,923,718,1
"104","list4","Exp","2",18,"all","2","2","1","1","1",4,"first_half",1915,532,2054,605,1
"104","list4","Exp","4",1,"none","2","4","3","3","3",5,"first_half",2363,1697,1934,511,1
"104","list4","Filler","2",29,"three","3","3","1","1","1",6,"first_half",1687,619,2221,637,1
"104","list4","Exp","4",9,"all","3","3","3","3","3",7,"first_half",2340,576,834,481,1
"104","list4","Filler","1",8,"three","2","2","2","2","2",8,"first_half",2463,613,1272,450,1
"104","list4","Exp","3",4,"none","1","4","4","4","4",9,"first_half",1475,1311,1070,449,1
"104","list4","Filler","3",11,"five","1","3","4","4","4",10,"first_half",1434,1660,1350,569,1
"104","list4","Filler","3",27,"two","1","3","3","4","4",11,"first_half",1999,1340,1108,1082,1
"104","list4","Exp","4",21,"not all","2","4","3","3","3",12,"first_half",1340,1691,2296,2183,1
"104","list4","Exp","3",2,"not all","1","3","4","4","4",13,"first_half",1645,1201,1790,500,1
"104","list4","Exp","1",5,"not all","2","2","2","2","2",14,"first_half",1394,502,1045,556,1
"104","list4","Filler","1",16,"zero","1","1","2","2","2",15,"first_half",1448,457,1517,458,1
"104","list4","Exp","2",15,"not all","1","1","2","1","1",16,"second_half",1099,417,2731,1513,1
"104","list4","Exp","1",23,"none","3","3","2","2","2",17,"second_half",1669,360,2026,427,1
"104","list4","Filler","3",19,"two","1","1","4","4","4",18,"second_half",1349,365,1700,396,1
"104","list4","Filler","1",28,"two","3","3","1","2","2",19,"second_half",1402,390,1261,1249,1
"104","list4","Filler","4",32,"five","3","3","3","3","3",20,"second_half",2708,613,1233,643,1
"104","list4","Exp","3",10,"some","3","3","4","4","4",21,"second_half",1484,522,1259,637,1
"104","list4","Exp","2",3,"some","3","2","1","1","1",22,"second_half",1794,1260,1347,719,1
"104","list4","Exp","2",6,"none","1","2","1","1","1",23,"second_half",1065,1120,1405,771,1
"104","list4","Filler","2",13,"two","1","1","1","1","1",24,"second_half",1824,706,837,412,1
"104","list4","Exp","1",22,"some","2","2","2","2","2",25,"second_half",2296,457,792,711,1
"104","list4","Filler","1",31,"five","1","1","1","2","2",26,"second_half",1326,441,711,1096,1
"104","list4","Filler","4",20,"zero","1","3","3","3","3",28,"second_half",2883,1639,1229,447,1
"104","list4","Exp","3",7,"all","2","4","4","4","4",29,"second_half",1590,1090,1223,642,1
"104","list4","Filler","4",12,"three","1","3","3","3","3",30,"second_half",2147,1049,1460,605,1
"104","list4","Filler","2",24,"five","1","1","1","1","1",31,"second_half",2228,779,1189,485,1
"104","list4","Filler","2",26,"zero","3","3","2","1","1",32,"second_half",2142,454,1199,1107,1
"70","list4","Filler","4",12,"three","2","3","3","3","3",1,"first_half",1797,1333,1710,781,1
"70","list4","Exp","2",18,"all","1","1","1","1","1",2,"first_half",1390,944,1139,488,1
"70","list4","Filler","3",19,"two","2","3","4","4","4",3,"first_half",1073,854,1163,570,1
"70","list4","Filler","1",16,"zero","3","1","2","2","2",4,"first_half",1683,993,1277,447,1
"70","list4","Exp","4",21,"not all","4","4","3","3","3",5,"first_half",1342,903,1488,448,1
"70","list4","Filler","3",27,"two","1","3","3","4","4",6,"first_half",1708,1139,2091,1090,1
"70","list4","Filler","2",26,"zero","1","1","1","1","1",7,"first_half",1440,846,1342,1562,1
"70","list4","Exp","1",23,"none","1","1","2","2","2",8,"first_half",1097,855,1179,374,1
"70","list4","Exp","4",17,"some","3","3","3","3","3",9,"first_half",1561,553,1310,496,1
"70","list4","Filler","4",20,"zero","1","3","3","3","3",10,"first_half",1032,904,1276,374,1
"70","list4","Filler","3",11,"five","1","3","4","4","4",11,"first_half",1024,854,1016,383,1
"70","list4","Filler","1",28,"two","3","1","1","2","2",12,"first_half",878,1260,1497,903,1
"70","list4","Filler","3",30,"three","1","3","3","4","4",13,"first_half",1024,902,1521,863,1
"70","list4","Exp","4",1,"none","1","1","3","3","3",14,"first_half",1203,659,3351,439,1
"70","list4","Filler","2",29,"three","3","1","2","1","1",15,"first_half",836,862,1594,1228,1
"70","list4","Exp","3",4,"none","1","3","4","4","4",16,"second_half",748,1204,1879,341,1
"70","list4","Filler","4",25,"zero","3","3","3","3","3",17,"second_half",1122,724,1032,1269,1
"70","list4","Exp","1",14,"all","1","2","2","2","2",18,"second_half",1227,789,1366,464,1
"70","list4","Exp","2",3,"some","2","2","1","1","1",19,"second_half",714,586,2586,439,1
"70","list4","Exp","4",9,"all","1","3","3","3","3",20,"second_half",910,1334,935,406,1
"70","list4","Filler","2",13,"two","3","1","1","1","1",21,"second_half",723,862,1326,431,1
"70","list4","Exp","3",2,"not all","1","3","4","4","4",22,"second_half",731,1017,1373,359,1
"70","list4","Filler","4",32,"five","1","1","4","3","3",23,"second_half",934,878,1806,561,1
"70","list4","Exp","1",22,"some","3","1","2","2","2",24,"second_half",1048,984,1204,341,1
"70","list4","Filler","1",8,"three","1","1","2","2","2",25,"second_half",869,1106,1131,463,1
"70","list4","Exp","2",15,"not all","1","1","1","1","1",26,"second_half",918,976,2334,479,1
"70","list4","Filler","2",24,"five","3","1","1","1","1",27,"second_half",1326,1569,1269,479,1
"70","list4","Exp","3",10,"some","3","3","4","4","4",28,"second_half",1049,593,1236,374,1
"70","list4","Exp","1",5,"not all","1","1","2","2","2",29,"second_half",837,691,1188,422,1
"70","list4","Exp","2",6,"none","3","1","1","1","1",30,"second_half",1001,1008,3484,565,1
"70","list4","Filler","1",31,"five","1","1","1","2","2",31,"second_half",877,911,1375,959,1
"70","list4","Exp","3",7,"all","1","3","4","4","4",32,"second_half",1040,804,1155,391,1
"89","list1","Exp","1",15,"all","1","1","2","2","2",1,"first_half",1689,1721,1470,1002,1
"89","list1","Filler","4",13,"three","2","4","3","3","3",2,"first_half",1392,1811,2731,969,1
"89","list1","Exp","3",9,"none","3","3","4","4","4",3,"first_half",1236,1069,2663,1208,1
"89","list1","Exp","4",6,"some","4","4","3","3","3",4,"first_half",1117,1208,1720,910,1
"89","list1","Filler","1",24,"zero","3","1","2","2","2",5,"first_half",1465,1453,1774,875,1
"89","list1","Exp","3",1,"some","2","4","4","4","4",6,"first_half",1017,1557,1717,874,1
"89","list1","Exp","2",4,"some","4","1","1","1","1",7,"first_half",1191,1872,1624,811,1
"89","list1","Filler","2",26,"zero","1","1","1","1","1",8,"first_half",972,1116,1557,1528,1
"89","list1","Exp","2",22,"not all","1","1","1","1","1",9,"first_half",984,1108,1955,1694,1
"89","list1","Filler","1",31,"five","1","1","1","2","2",10,"first_half",935,893,1473,1668,1
"89","list1","Exp","4",17,"not all","2","4","3","3","3",11,"first_half",937,2006,2475,798,1
